Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2012,1,3,23,30,51.46,4,950
2012,1,4,0,30,56.01,4,950
2012,1,4,1,30,57.22,3,950
2012,1,4,2,30,63.17,3,950
2012,1,4,3,30,65.41,2,950
2012,1,4,4,30,72.74,2,950
2012,1,4,5,30,75.31,2,950
2012,1,4,6,30,72.9,2,950
2012,1,4,7,30,75.47,3,950
2012,1,4,8,30,66.15,5,950
2012,1,4,9,30,58.39,7,950
2012,1,4,10,30,48.47,10,950
2012,1,4,11,30,40.06,12,950
2012,1,4,12,30,35.03,15,950
2012,1,4,13,30,32.39,16,950
2012,1,4,14,30,29.95,17,950
2012,1,4,15,30,31.56,16,950
2012,1,4,16,30,39.43,13,950
2012,1,4,17,30,54.25,9,950
2012,1,4,18,30,61.26,7,950
2012,1,4,19,30,69.31,6,950
2012,1,4,20,30,73.24,5,950
2012,1,4,21,30,71.67,4,950
2012,1,4,22,30,69.65,4,950
2012,1,4,23,30,67.26,4,950
2012,1,5,0,30,65.15,4,950
2012,1,5,1,30,63.46,4,950
2012,1,5,2,30,66.71,4,950
2012,1,5,3,30,65.5,3,950
2012,1,5,4,30,64.54,3,950
2012,1,5,5,30,63.73,3,950
2012,1,5,6,30,67.82,3,950
2012,1,5,7,30,62.87,3,950
2012,1,5,8,30,61.88,6,950
2012,1,5,9,30,45.63,9,950
2012,1,5,10,30,35.22,13,950
2012,1,5,11,30,24.98,16,950
2012,1,5,12,30,23.03,17,950
2012,1,5,13,30,22.08,18,950
2012,1,5,14,30,22.8,18,950
2012,1,5,15,30,25.22,17,950
2012,1,5,16,30,44.84,14,950
2012,1,5,17,30,59.01,11,950
2012,1,5,18,30,61.13,9,950
2012,1,5,19,30,65.85,7,950
2012,1,5,20,30,71.08,7,950
2012,1,5,21,30,72.01,6,950
2012,1,5,22,30,77.66,6,950
2012,1,5,23,30,76.99,5,940
2012,1,6,0,30,80.83,5,940
2012,1,6,1,30,78.89,4,940
2012,1,6,2,30,82.92,4,940
2012,1,6,3,30,81.77,3,940
2012,1,6,4,30,81.15,3,940
2012,1,6,5,30,80.22,3,940
2012,1,6,6,30,77.84,3,940
2012,1,6,7,30,68.62,4,940
2012,1,6,8,30,55.86,6,940
2012,1,6,9,30,41.12,10,940
2012,1,6,10,30,31.63,15,940
2012,1,6,11,30,22.09,18,940
2012,1,6,12,30,17.79,21,940
2012,1,6,13,30,16,22,940
2012,1,6,14,30,14.93,22,940
2012,1,6,15,30,17.12,21,940
2012,1,6,16,30,28.16,17,940
2012,1,6,17,30,42.86,13,940
2012,1,6,18,30,46.9,11,940
2012,1,6,19,30,50.21,10,940
2012,1,6,20,30,54.64,9,940
2012,1,6,21,30,60.36,7,940
2012,1,6,22,30,66.67,6,940
2012,1,6,23,30,72.17,6,940
2012,1,7,0,30,71.29,5,940
2012,1,7,1,30,75.69,4,940
2012,1,7,2,30,80.11,4,940
2012,1,7,3,30,77.91,3,940
2012,1,7,4,30,79.98,3,940
2012,1,7,5,30,75.73,2,940
2012,1,7,6,30,77.56,2,940
2012,1,7,7,30,70.11,2,950
2012,1,7,8,30,60.2,4,950
2012,1,7,9,30,48.67,7,950
2012,1,7,10,30,40.62,10,950
2012,1,7,11,30,37.55,12,950
2012,1,7,12,30,36.37,13,940
2012,1,7,13,30,34.27,14,940
2012,1,7,14,30,31.87,15,940
2012,1,7,15,30,33.69,14,940
2012,1,7,16,30,42.86,13,940
2012,1,7,17,30,56.02,11,940
2012,1,7,18,30,51.73,10,940
2012,1,7,19,30,54.84,9,940
2012,1,7,20,30,59.15,7,940
2012,1,7,21,30,65.51,7,940
2012,1,7,22,30,68.16,6,940
2012,1,7,23,30,68.98,6,940
2012,1,8,0,30,74.35,6,940
2012,1,8,1,30,74.89,5,940
2012,1,8,2,30,75.42,5,940
2012,1,8,3,30,81.46,4,940
2012,1,8,4,30,81.14,4,940
2012,1,8,5,30,87.68,3,940
2012,1,8,6,30,89.04,3,940
2012,1,8,7,30,84.26,4,940
2012,1,8,8,30,80.32,5,940
2012,1,8,9,30,70.68,7,940
2012,1,8,10,30,63.21,9,940
2012,1,8,11,30,60.88,10,940
2012,1,8,12,30,59.16,11,940
2012,1,8,13,30,61.06,12,940
2012,1,8,14,30,58.46,12,940
2012,1,8,15,30,63.52,12,940
2012,1,8,16,30,68.85,10,940
2012,1,8,17,30,78.53,8,940
2012,1,8,18,30,80.1,7,940
2012,1,8,19,30,84.64,6,950
2012,1,8,20,30,87.78,6,950
2012,1,8,21,30,92.32,6,950
2012,1,8,22,30,95.99,6,950
2012,1,8,23,30,97.22,6,950
2012,1,9,0,30,100,6,950
2012,1,9,1,30,98.34,5,950
2012,1,9,2,30,93.54,5,950
2012,1,9,3,30,95.87,5,950
2012,1,9,4,30,92.96,4,950
2012,1,9,5,30,98.38,4,950
2012,1,9,6,30,97.18,3,950
2012,1,9,7,30,95.59,3,950
2012,1,9,8,30,94.16,3,950
2012,1,9,9,30,93.81,4,950
2012,1,9,10,30,87.78,5,950
2012,1,9,11,30,87.48,5,950
2012,1,9,12,30,86.6,5,950
2012,1,9,13,30,85.08,4,950
2012,1,9,14,30,83.1,4,950
2012,1,9,15,30,86.64,4,950
2012,1,9,16,30,90.71,3,950
2012,1,9,17,30,95.91,2,950
2012,1,9,18,30,94.39,1,950
2012,1,9,19,30,93.64,1,950
2012,1,9,20,30,94.14,1,950
2012,1,9,21,30,100,1,950
2012,1,9,22,30,100,0,950
2012,1,9,23,30,98.6,0,950
2012,1,10,0,30,96.82,0,950
2012,1,10,1,30,96.09,0,950
2012,1,10,2,30,95.74,0,950
2012,1,10,3,30,96.26,0,950
2012,1,10,4,30,96.58,0,940
2012,1,10,5,30,95.34,0,940
2012,1,10,6,30,92.93,0,940
2012,1,10,7,30,90.33,0,940
2012,1,10,8,30,84.63,2,940
2012,1,10,9,30,76.18,4,940
2012,1,10,10,30,60.84,7,940
2012,1,10,11,30,43.1,10,940
2012,1,10,12,30,35.93,11,940
2012,1,10,13,30,32.9,12,940
2012,1,10,14,30,31.41,12,940
2012,1,10,15,30,34.79,12,940
2012,1,10,16,30,45.33,10,940
2012,1,10,17,30,64.35,6,940
2012,1,10,18,30,70.96,5,940
2012,1,10,19,30,69.61,5,940
2012,1,10,20,30,68.55,4,940
2012,1,10,21,30,68.23,4,940
2012,1,10,22,30,73.67,4,940
2012,1,10,23,30,74.47,3,940
2012,1,11,0,30,80.68,3,940
2012,1,11,1,30,81.09,2,940
2012,1,11,2,30,80.92,2,940
2012,1,11,3,30,80.35,2,940
2012,1,11,4,30,79.64,2,940
2012,1,11,5,30,78.85,2,940
2012,1,11,6,30,78.15,2,940
2012,1,11,7,30,77.49,3,940
2012,1,11,8,30,68.6,5,940
2012,1,11,9,30,54.72,9,940
2012,1,11,10,30,41.33,13,940
2012,1,11,11,30,33.6,16,940
2012,1,11,12,30,30.76,18,930
2012,1,11,13,30,28.14,19,930
2012,1,11,14,30,28.4,18,930
2012,1,11,15,30,31.43,17,930
2012,1,11,16,30,40.61,14,940
2012,1,11,17,30,56.24,11,940
2012,1,11,18,30,65.28,9,940
2012,1,11,19,30,73.14,7,940
2012,1,11,20,30,77.54,5,940
2012,1,11,21,30,74.52,3,940
2012,1,11,22,30,79.28,2,940
2012,1,11,23,30,80.58,1,950
2012,1,12,0,30,76.52,0,950
2012,1,12,1,30,72.7,0,950
2012,1,12,2,30,68.81,0,950
2012,1,12,3,30,69.24,0,950
2012,1,12,4,30,63.34,-1,950
2012,1,12,5,30,61.52,-1,950
2012,1,12,6,30,56.59,-2,950
2012,1,12,7,30,50.46,-1,950
2012,1,12,8,30,42.57,0,950
2012,1,12,9,30,35,0,950
2012,1,12,10,30,29,2,950
2012,1,12,11,30,26.71,4,950
2012,1,12,12,30,24.08,5,950
2012,1,12,13,30,21.78,6,950
2012,1,12,14,30,21.91,6,950
2012,1,12,15,30,22.81,5,950
2012,1,12,16,30,27.01,4,950
2012,1,12,17,30,54.34,2,950
2012,1,12,18,30,56.17,0,950
2012,1,12,19,30,55.45,0,950
2012,1,12,20,30,57.06,0,950
2012,1,12,21,30,57.03,0,950
2012,1,12,22,30,56.62,0,950
2012,1,12,23,30,56.89,0,950
2012,1,13,0,30,57.18,0,950
2012,1,13,1,30,58.08,0,950
2012,1,13,2,30,58.27,0,950
2012,1,13,3,30,62.84,0,950
2012,1,13,4,30,63.69,-1,950
2012,1,13,5,30,64.82,-1,950
2012,1,13,6,30,65.92,-1,950
2012,1,13,7,30,62.17,0,950
2012,1,13,8,30,58.5,1,950
2012,1,13,9,30,45.51,5,950
2012,1,13,10,30,28.69,8,950
2012,1,13,11,30,22.45,9,950
2012,1,13,12,30,22.96,10,950
2012,1,13,13,30,25.01,11,950
2012,1,13,14,30,26.96,12,950
2012,1,13,15,30,31.86,11,950
2012,1,13,16,30,43.37,9,950
2012,1,13,17,30,67.07,6,950
2012,1,13,18,30,63.57,4,950
2012,1,13,19,30,66.48,3,950
2012,1,13,20,30,69.98,2,950
2012,1,13,21,30,73.68,1,950
2012,1,13,22,30,72.09,1,950
2012,1,13,23,30,75.85,1,950
2012,1,14,0,30,74.26,1,950
2012,1,14,1,30,72.68,0,950
2012,1,14,2,30,71.14,0,950
2012,1,14,3,30,70.01,0,950
2012,1,14,4,30,69.36,0,950
2012,1,14,5,30,73.89,0,950
2012,1,14,6,30,72.5,-1,950
2012,1,14,7,30,65.07,0,950
2012,1,14,8,30,54.72,2,950
2012,1,14,9,30,41.14,6,950
2012,1,14,10,30,34.42,10,950
2012,1,14,11,30,27.33,14,950
2012,1,14,12,30,20.74,17,950
2012,1,14,13,30,17.87,18,950
2012,1,14,14,30,17.5,18,950
2012,1,14,15,30,18.9,17,950
2012,1,14,16,30,42.5,13,950
2012,1,14,17,30,55.76,9,950
2012,1,14,18,30,54.02,7,950
2012,1,14,19,30,55.5,6,950
2012,1,14,20,30,52.77,5,950
2012,1,14,21,30,53.96,5,950
2012,1,14,22,30,52.51,4,950
2012,1,14,23,30,56.47,4,950
2012,1,15,0,30,57.85,3,950
2012,1,15,1,30,64.33,2,950
2012,1,15,2,30,71.06,2,950
2012,1,15,3,30,72.47,1,950
2012,1,15,4,30,74.29,1,950
2012,1,15,5,30,76.82,1,950
2012,1,15,6,30,80.21,1,950
2012,1,15,7,30,78.42,2,950
2012,1,15,8,30,72.25,5,950
2012,1,15,9,30,59.2,9,950
2012,1,15,10,30,49.41,13,950
2012,1,15,11,30,42.09,16,950
2012,1,15,12,30,37.72,18,950
2012,1,15,13,30,35.95,19,950
2012,1,15,14,30,36.27,19,950
2012,1,15,15,30,38.96,18,950
2012,1,15,16,30,46.7,15,950
2012,1,15,17,30,58.91,13,950
2012,1,15,18,30,73.83,11,950
2012,1,15,19,30,88.62,10,950
2012,1,15,20,30,100,10,950
2012,1,15,21,30,100,10,950
2012,1,15,22,30,100,10,950
2012,1,15,23,30,100,11,950
2012,1,16,0,30,100,11,950
2012,1,16,1,30,100,11,950
2012,1,16,2,30,100,11,940
2012,1,16,3,30,100,11,940
2012,1,16,4,30,100,11,940
2012,1,16,5,30,100,11,940
2012,1,16,6,30,100,11,940
2012,1,16,7,30,100,11,940
2012,1,16,8,30,98.82,13,940
2012,1,16,9,30,86.61,15,940
2012,1,16,10,30,72.21,17,940
2012,1,16,11,30,54.34,19,940
2012,1,16,12,30,44.3,22,940
2012,1,16,13,30,37.99,23,940
2012,1,16,14,30,32.15,24,940
2012,1,16,15,30,31.32,23,940
2012,1,16,16,30,38.52,20,940
2012,1,16,17,30,50.44,17,940
2012,1,16,18,30,56.47,15,940
2012,1,16,19,30,61.77,14,940
2012,1,16,20,30,69.17,13,940
2012,1,16,21,30,76.4,12,940
2012,1,16,22,30,77.33,11,940
2012,1,16,23,30,81.97,11,940
2012,1,17,0,30,85.58,10,940
2012,1,17,1,30,82.71,9,940
2012,1,17,2,30,84.22,9,940
2012,1,17,3,30,79.68,8,940
2012,1,17,4,30,76.3,8,940
2012,1,17,5,30,79.46,8,940
2012,1,17,6,30,78.48,7,950
2012,1,17,7,30,73.23,8,950
2012,1,17,8,30,64.74,11,950
2012,1,17,9,30,57.88,12,950
2012,1,17,10,30,46.91,12,950
2012,1,17,11,30,43.34,12,950
2012,1,17,12,30,40.98,13,950
2012,1,17,13,30,39.42,13,950
2012,1,17,14,30,38.41,13,950
2012,1,17,15,30,40.08,12,950
2012,1,17,16,30,44.58,10,950
2012,1,17,17,30,54.69,7,950
2012,1,17,18,30,60.41,5,950
2012,1,17,19,30,57.95,4,950
2012,1,17,20,30,58.62,3,950
2012,1,17,21,30,60.86,2,950
2012,1,17,22,30,64.89,1,950
2012,1,17,23,30,69.56,0,950
2012,1,18,0,30,68.67,0,950
2012,1,18,1,30,66.82,0,950
2012,1,18,2,30,65.55,0,950
2012,1,18,3,30,69.92,0,950
2012,1,18,4,30,69.65,-1,950
2012,1,18,5,30,74.02,-1,950
2012,1,18,6,30,73.39,-1,950
2012,1,18,7,30,67.76,0,950
2012,1,18,8,30,56.12,1,950
2012,1,18,9,30,40.25,5,950
2012,1,18,10,30,32.26,9,950
2012,1,18,11,30,30.04,12,950
2012,1,18,12,30,28.79,15,950
2012,1,18,13,30,28.74,17,950
2012,1,18,14,30,28.56,18,950
2012,1,18,15,30,30.46,18,950
2012,1,18,16,30,43.79,15,940
2012,1,18,17,30,64.29,11,940
2012,1,18,18,30,64.84,9,940
2012,1,18,19,30,63.09,8,940
2012,1,18,20,30,61.25,8,940
2012,1,18,21,30,64.3,8,940
2012,1,18,22,30,63.83,7,940
2012,1,18,23,30,68.28,7,940
2012,1,19,0,30,69,6,940
2012,1,19,1,30,75.98,6,940
2012,1,19,2,30,78.52,5,940
2012,1,19,3,30,85.04,5,940
2012,1,19,4,30,82.21,5,940
2012,1,19,5,30,77.09,5,940
2012,1,19,6,30,70.87,5,940
2012,1,19,7,30,60.8,6,940
2012,1,19,8,30,46.57,9,940
2012,1,19,9,30,35.97,13,940
2012,1,19,10,30,27.9,17,940
2012,1,19,11,30,22.24,21,940
2012,1,19,12,30,17.77,23,940
2012,1,19,13,30,17.18,24,940
2012,1,19,14,30,18.02,25,940
2012,1,19,15,30,20.29,23,940
2012,1,19,16,30,34.61,19,940
2012,1,19,17,30,51.28,15,940
2012,1,19,18,30,52.73,14,940
2012,1,19,19,30,51.95,13,940
2012,1,19,20,30,54.52,13,940
2012,1,19,21,30,51.86,12,940
2012,1,19,22,30,51.93,11,940
2012,1,19,23,30,52.7,10,940
2012,1,20,0,30,54.51,9,940
2012,1,20,1,30,57.03,9,940
2012,1,20,2,30,56.23,8,940
2012,1,20,3,30,59.63,8,940
2012,1,20,4,30,58.98,8,940
2012,1,20,5,30,57.36,7,940
2012,1,20,6,30,59.48,7,940
2012,1,20,7,30,50.41,8,940
2012,1,20,8,30,39.78,12,940
2012,1,20,9,30,30.44,16,940
2012,1,20,10,30,25.34,20,940
2012,1,20,11,30,18.7,23,940
2012,1,20,12,30,14.61,25,940
2012,1,20,13,30,12.85,26,940
2012,1,20,14,30,12.75,26,940
2012,1,20,15,30,14.96,25,940
2012,1,20,16,30,26.37,21,940
2012,1,20,17,30,38.95,16,940
2012,1,20,18,30,39.05,14,940
2012,1,20,19,30,38.55,13,940
2012,1,20,20,30,38.51,12,940
2012,1,20,21,30,39.11,11,940
2012,1,20,22,30,44.11,9,940
2012,1,20,23,30,48.55,8,940
2012,1,21,0,30,59.3,6,940
2012,1,21,1,30,72.52,5,940
2012,1,21,2,30,78.61,3,940
2012,1,21,3,30,81.88,2,940
2012,1,21,4,30,83.98,2,940
2012,1,21,5,30,86.4,1,940
2012,1,21,6,30,83.19,0,940
2012,1,21,7,30,80.69,1,950
2012,1,21,8,30,66.22,3,950
2012,1,21,9,30,56.47,5,950
2012,1,21,10,30,47.58,7,950
2012,1,21,11,30,41.19,10,940
2012,1,21,12,30,38.68,13,940
2012,1,21,13,30,36.07,14,940
2012,1,21,14,30,34.88,15,940
2012,1,21,15,30,35.82,16,940
2012,1,21,16,30,44.1,14,940
2012,1,21,17,30,67.97,10,940
2012,1,21,18,30,68.11,9,940
2012,1,21,19,30,65.31,9,940
2012,1,21,20,30,63.31,9,940
2012,1,21,21,30,62.81,8,940
2012,1,21,22,30,67.47,8,940
2012,1,21,23,30,67.34,7,940
2012,1,22,0,30,71.73,7,940
2012,1,22,1,30,72.52,6,940
2012,1,22,2,30,75.48,6,940
2012,1,22,3,30,79.61,6,930
2012,1,22,4,30,84.32,7,930
2012,1,22,5,30,89.25,7,930
2012,1,22,6,30,93.62,7,930
2012,1,22,7,30,88.93,8,940
2012,1,22,8,30,68.66,11,940
2012,1,22,9,30,42.52,15,940
2012,1,22,10,30,28.42,18,940
2012,1,22,11,30,20.93,19,940
2012,1,22,12,30,16.76,20,940
2012,1,22,13,30,14.3,21,940
2012,1,22,14,30,12.62,21,940
2012,1,22,15,30,12.56,20,940
2012,1,22,16,30,16.06,17,940
2012,1,22,17,30,28.81,13,940
2012,1,22,18,30,35.76,10,940
2012,1,22,19,30,41.3,9,940
2012,1,22,20,30,44.74,8,940
2012,1,22,21,30,48.42,7,940
2012,1,22,22,30,52.04,6,940
2012,1,22,23,30,56.92,5,940
2012,1,23,0,30,63.58,4,940
2012,1,23,1,30,66.8,3,940
2012,1,23,2,30,75,2,940
2012,1,23,3,30,82.73,2,940
2012,1,23,4,30,83.27,1,940
2012,1,23,5,30,82.62,1,950
2012,1,23,6,30,81.23,1,950
2012,1,23,7,30,75.05,2,950
2012,1,23,8,30,67.46,5,950
2012,1,23,9,30,51.44,8,950
2012,1,23,10,30,41.07,11,950
2012,1,23,11,30,33.67,14,950
2012,1,23,12,30,26.99,17,940
2012,1,23,13,30,23.6,19,940
2012,1,23,14,30,21.45,20,940
2012,1,23,15,30,21.29,19,940
2012,1,23,16,30,36.6,17,940
2012,1,23,17,30,55.88,13,940
2012,1,23,18,30,53.48,10,940
2012,1,23,19,30,56.22,9,940
2012,1,23,20,30,55.6,9,940
2012,1,23,21,30,60.97,8,940
2012,1,23,22,30,68.34,7,940
2012,1,23,23,30,76.83,6,940
2012,1,24,0,30,86.14,6,940
2012,1,24,1,30,88.84,5,940
2012,1,24,2,30,96.65,5,940
2012,1,24,3,30,97.07,5,940
2012,1,24,4,30,97.59,5,940
2012,1,24,5,30,99.26,5,940
2012,1,24,6,30,95.54,6,940
2012,1,24,7,30,88.14,8,940
2012,1,24,8,30,82.68,10,940
2012,1,24,9,30,79.07,12,940
2012,1,24,10,30,76.98,14,940
2012,1,24,11,30,78.98,15,940
2012,1,24,12,30,79.22,16,940
2012,1,24,13,30,78.24,17,940
2012,1,24,14,30,77.09,17,940
2012,1,24,15,30,80.9,17,940
2012,1,24,16,30,90.62,16,940
2012,1,24,17,30,100,14,940
2012,1,24,18,30,100,13,940
2012,1,24,19,30,100,13,940
2012,1,24,20,30,100,13,940
2012,1,24,21,30,100,13,940
2012,1,24,22,30,100,12,940
2012,1,24,23,30,100,11,940
2012,1,25,0,30,100,10,940
2012,1,25,1,30,100,9,940
2012,1,25,2,30,100,9,940
2012,1,25,3,30,100,8,940
2012,1,25,4,30,100,7,940
2012,1,25,5,30,100,6,940
2012,1,25,6,30,99.13,6,940
2012,1,25,7,30,96.47,6,940
2012,1,25,8,30,94.67,6,940
2012,1,25,9,30,93.92,6,940
2012,1,25,10,30,88.8,8,940
2012,1,25,11,30,79.33,9,940
2012,1,25,12,30,75.48,10,940
2012,1,25,13,30,80.16,9,940
2012,1,25,14,30,84.02,8,940
2012,1,25,15,30,88.39,7,940
2012,1,25,16,30,93.6,6,940
2012,1,25,17,30,99.22,6,940
2012,1,25,18,30,97.34,5,940
2012,1,25,19,30,100,5,940
2012,1,25,20,30,100,5,940
2012,1,25,21,30,100,5,940
2012,1,25,22,30,100,5,940
2012,1,25,23,30,93.53,5,940
2012,1,26,0,30,99.69,5,940
2012,1,26,1,30,98.36,4,940
2012,1,26,2,30,100,3,940
2012,1,26,3,30,100,3,940
2012,1,26,4,30,100,2,940
2012,1,26,5,30,100,2,940
2012,1,26,6,30,100,2,940
2012,1,26,7,30,89.54,2,940
2012,1,26,8,30,75.92,4,940
2012,1,26,9,30,59.46,8,950
2012,1,26,10,30,45.39,13,950
2012,1,26,11,30,32.16,16,940
2012,1,26,12,30,29.12,17,940
2012,1,26,13,30,28.99,18,940
2012,1,26,14,30,30.45,18,940
2012,1,26,15,30,33.29,17,940
2012,1,26,16,30,44.25,15,940
2012,1,26,17,30,68.32,12,940
2012,1,26,18,30,63.1,11,950
2012,1,26,19,30,58.61,11,950
2012,1,26,20,30,51.35,11,950
2012,1,26,21,30,52.64,10,950
2012,1,26,22,30,55.22,9,950
2012,1,26,23,30,63.89,7,940
2012,1,27,0,30,74.29,5,940
2012,1,27,1,30,79.87,5,940
2012,1,27,2,30,79.7,4,940
2012,1,27,3,30,79.52,4,940
2012,1,27,4,30,79.52,4,940
2012,1,27,5,30,79.73,4,940
2012,1,27,6,30,80.26,4,940
2012,1,27,7,30,75.63,5,940
2012,1,27,8,30,68.03,8,940
2012,1,27,9,30,54.92,12,940
2012,1,27,10,30,41.76,15,940
2012,1,27,11,30,32.36,18,940
2012,1,27,12,30,27.07,20,940
2012,1,27,13,30,24.81,21,940
2012,1,27,14,30,23.28,22,940
2012,1,27,15,30,25.6,22,940
2012,1,27,16,30,44.97,18,940
2012,1,27,17,30,58.51,15,940
2012,1,27,18,30,55.91,13,940
2012,1,27,19,30,58.8,12,940
2012,1,27,20,30,60.31,11,950
2012,1,27,21,30,60.74,10,950
2012,1,27,22,30,61.99,8,950
2012,1,27,23,30,61.41,7,950
2012,1,28,0,30,63.22,6,950
2012,1,28,1,30,61.28,5,950
2012,1,28,2,30,63.34,5,950
2012,1,28,3,30,65.6,4,950
2012,1,28,4,30,63.81,3,950
2012,1,28,5,30,67.25,3,950
2012,1,28,6,30,66.13,2,950
2012,1,28,7,30,64.85,2,960
2012,1,28,8,30,53.31,4,960
2012,1,28,9,30,38.72,6,960
2012,1,28,10,30,28.48,8,960
2012,1,28,11,30,24.81,10,960
2012,1,28,12,30,23.34,11,960
2012,1,28,13,30,22.54,11,960
2012,1,28,14,30,23.36,12,960
2012,1,28,15,30,25.77,11,960
2012,1,28,16,30,28.41,9,960
2012,1,28,17,30,45.94,7,960
2012,1,28,18,30,56.39,5,960
2012,1,28,19,30,58.45,4,960
2012,1,28,20,30,63.29,3,960
2012,1,28,21,30,69.51,2,960
2012,1,28,22,30,74.04,2,960
2012,1,28,23,30,73.05,1,960
2012,1,29,0,30,77.08,1,960
2012,1,29,1,30,75.28,1,960
2012,1,29,2,30,73.55,0,960
2012,1,29,3,30,72.12,0,960
2012,1,29,4,30,71.15,0,960
2012,1,29,5,30,70.29,0,960
2012,1,29,6,30,69.38,0,960
2012,1,29,7,30,65.04,1,960
2012,1,29,8,30,56.62,4,960
2012,1,29,9,30,43.03,8,960
2012,1,29,10,30,31.07,11,960
2012,1,29,11,30,28.82,14,960
2012,1,29,12,30,28.06,15,950
2012,1,29,13,30,29.77,16,950
2012,1,29,14,30,32.4,17,950
2012,1,29,15,30,33.8,16,950
2012,1,29,16,30,40.41,14,950
2012,1,29,17,30,62.64,10,950
2012,1,29,18,30,67.66,8,950
2012,1,29,19,30,69.93,7,950
2012,1,29,20,30,72.76,7,950
2012,1,29,21,30,71.05,6,950
2012,1,29,22,30,75,6,950
2012,1,29,23,30,74.38,5,950
2012,1,30,0,30,79.48,5,950
2012,1,30,1,30,79.62,4,950
2012,1,30,2,30,80.18,4,950
2012,1,30,3,30,87.23,4,950
2012,1,30,4,30,89.27,4,950
2012,1,30,5,30,92.26,4,950
2012,1,30,6,30,96.16,4,950
2012,1,30,7,30,94.41,5,950
2012,1,30,8,30,77.52,8,950
2012,1,30,9,30,71.47,12,950
2012,1,30,10,30,65.21,15,950
2012,1,30,11,30,59.31,17,950
2012,1,30,12,30,56.68,18,950
2012,1,30,13,30,54.3,19,950
2012,1,30,14,30,55.47,18,940
2012,1,30,15,30,60.15,17,940
2012,1,30,16,30,65.03,16,940
2012,1,30,17,30,80.62,14,940
2012,1,30,18,30,87.45,12,950
2012,1,30,19,30,94.82,11,950
2012,1,30,20,30,100,10,950
2012,1,30,21,30,100,10,950
2012,1,30,22,30,100,10,950
2012,1,30,23,30,100,10,950
2012,1,31,0,30,100,11,950
2012,1,31,1,30,100,10,940
2012,1,31,2,30,100,10,940
2012,1,31,3,30,100,10,940
2012,1,31,4,30,100,9,940
2012,1,31,5,30,100,9,940
2012,1,31,6,30,100,9,940
2012,1,31,7,30,99.93,9,950
2012,1,31,8,30,88.59,11,950
2012,1,31,9,30,74.36,14,950
2012,1,31,10,30,61.57,17,950
2012,1,31,11,30,49.42,20,940
2012,1,31,12,30,40.42,23,940
2012,1,31,13,30,34.51,24,940
2012,1,31,14,30,32.34,24,940
2012,1,31,15,30,33.26,23,940
2012,1,31,16,30,43.13,20,940
2012,1,31,17,30,68.11,16,940
