Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2012,1,9,14,30,68.11,7,950
2012,1,9,15,30,72.78,7,950
2012,1,9,16,30,78.62,6,950
2012,1,9,17,30,85.87,4,950
2012,1,9,18,30,91.28,3,960
2012,1,9,19,30,97.12,2,960
2012,1,9,20,30,100,1,960
2012,1,9,21,30,99.08,1,960
2012,1,9,22,30,100,1,960
2012,1,9,23,30,100,0,950
2012,1,10,0,30,100,0,950
2012,1,10,1,30,100,0,950
2012,1,10,2,30,100,0,950
2012,1,10,3,30,100,0,950
2012,1,10,4,30,100,1,950
2012,1,10,5,30,100,0,950
2012,1,10,6,30,100,0,950
2012,1,10,7,30,97.05,0,950
2012,1,10,8,30,98.92,1,950
2012,1,10,9,30,88.93,2,950
2012,1,10,10,30,82.75,3,950
2012,1,10,11,30,75.33,4,950
2012,1,10,12,30,68.5,6,950
2012,1,10,13,30,57.16,7,950
2012,1,10,14,30,51.35,8,950
2012,1,10,15,30,52.16,9,950
2012,1,10,16,30,71.2,7,950
2012,1,10,17,30,71.06,5,950
2012,1,10,18,30,72.74,3,950
2012,1,10,19,30,77.63,3,950
2012,1,10,20,30,77.5,2,950
2012,1,10,21,30,77.52,2,950
2012,1,10,22,30,77.79,2,950
2012,1,10,23,30,78.16,2,950
2012,1,11,0,30,78.67,2,950
2012,1,11,1,30,85.16,1,950
2012,1,11,2,30,85.85,1,940
2012,1,11,3,30,86.67,1,940
2012,1,11,4,30,87.43,1,940
2012,1,11,5,30,87.64,1,940
2012,1,11,6,30,87.16,1,940
2012,1,11,7,30,86.25,1,940
2012,1,11,8,30,78.09,3,940
2012,1,11,9,30,72.03,5,940
2012,1,11,10,30,58.91,9,940
2012,1,11,11,30,48.04,12,940
2012,1,11,12,30,42.94,13,940
2012,1,11,13,30,39.44,14,940
2012,1,11,14,30,42.13,13,940
2012,1,11,15,30,46.56,12,940
2012,1,11,16,30,56.86,10,940
2012,1,11,17,30,71.23,8,950
2012,1,11,18,30,77.72,6,950
2012,1,11,19,30,75.04,4,950
2012,1,11,20,30,79.34,2,950
2012,1,11,21,30,80.15,1,950
2012,1,11,22,30,80.7,0,950
2012,1,11,23,30,75.95,0,950
2012,1,12,0,30,71.7,0,960
2012,1,12,1,30,71.96,0,960
2012,1,12,2,30,65.51,-1,960
2012,1,12,3,30,62.76,-1,960
2012,1,12,4,30,55.94,-2,960
2012,1,12,5,30,54.78,-3,960
2012,1,12,6,30,56.57,-4,960
2012,1,12,7,30,55.97,-4,960
2012,1,12,8,30,46.81,-2,960
2012,1,12,9,30,34.99,0,960
2012,1,12,10,30,31.35,1,960
2012,1,12,11,30,29.43,2,960
2012,1,12,12,30,27.54,3,960
2012,1,12,13,30,25.57,4,960
2012,1,12,14,30,23.96,5,960
2012,1,12,15,30,24.73,5,960
2012,1,12,16,30,34.22,3,960
2012,1,12,17,30,55.12,1,960
2012,1,12,18,30,56.26,0,960
2012,1,12,19,30,54.88,0,960
2012,1,12,20,30,53.92,0,960
2012,1,12,21,30,52.63,0,960
2012,1,12,22,30,53.56,0,960
2012,1,12,23,30,56.48,0,960
2012,1,13,0,30,58.69,0,960
2012,1,13,1,30,60.29,0,960
2012,1,13,2,30,61.76,0,960
2012,1,13,3,30,67.23,0,960
2012,1,13,4,30,67.65,-1,960
2012,1,13,5,30,68.14,-1,960
2012,1,13,6,30,68.94,-1,960
2012,1,13,7,30,63.82,0,960
2012,1,13,8,30,60.46,1,960
2012,1,13,9,30,51.18,4,960
2012,1,13,10,30,40.23,7,960
2012,1,13,11,30,29.95,10,960
2012,1,13,12,30,26.32,11,960
2012,1,13,13,30,23.85,12,960
2012,1,13,14,30,23.79,12,960
2012,1,13,15,30,26.62,11,960
2012,1,13,16,30,42.82,8,960
2012,1,13,17,30,61.87,5,960
2012,1,13,18,30,61.18,3,960
2012,1,13,19,30,65.39,3,960
2012,1,13,20,30,65.81,3,960
2012,1,13,21,30,66.53,2,960
2012,1,13,22,30,67.04,2,960
2012,1,13,23,30,67,2,960
2012,1,14,0,30,71.1,1,960
2012,1,14,1,30,74.79,1,960
2012,1,14,2,30,72.79,0,960
2012,1,14,3,30,70.64,0,960
2012,1,14,4,30,68.48,0,960
2012,1,14,5,30,66.2,0,960
2012,1,14,6,30,68.53,0,960
2012,1,14,7,30,61.03,0,960
2012,1,14,8,30,55.84,2,960
2012,1,14,9,30,43.85,6,960
2012,1,14,10,30,38.18,10,960
2012,1,14,11,30,31.61,14,960
2012,1,14,12,30,23.87,17,960
2012,1,14,13,30,20.75,18,960
2012,1,14,14,30,19.37,18,960
2012,1,14,15,30,24.44,16,960
2012,1,14,16,30,52.61,13,960
2012,1,14,17,30,46.58,10,960
2012,1,14,18,30,47.48,8,960
2012,1,14,19,30,54.32,6,960
2012,1,14,20,30,57.15,5,960
2012,1,14,21,30,59.57,5,960
2012,1,14,22,30,57.47,4,960
2012,1,14,23,30,59.35,4,960
2012,1,15,0,30,61.88,3,960
2012,1,15,1,30,61.13,2,960
2012,1,15,2,30,65.83,1,960
2012,1,15,3,30,71.83,1,960
2012,1,15,4,30,73.51,1,960
2012,1,15,5,30,75.56,1,960
2012,1,15,6,30,72.51,1,960
2012,1,15,7,30,74.89,2,960
2012,1,15,8,30,68.17,4,960
2012,1,15,9,30,56.01,8,960
2012,1,15,10,30,48.02,11,960
2012,1,15,11,30,42.45,14,960
2012,1,15,12,30,35.75,17,950
2012,1,15,13,30,34.29,18,950
2012,1,15,14,30,33.24,19,950
2012,1,15,15,30,36.86,18,950
2012,1,15,16,30,44.57,16,950
2012,1,15,17,30,57.02,14,950
2012,1,15,18,30,63.64,12,950
2012,1,15,19,30,72.62,11,950
2012,1,15,20,30,84.77,10,950
2012,1,15,21,30,99.37,10,950
2012,1,15,22,30,100,10,950
2012,1,15,23,30,100,10,950
2012,1,16,0,30,100,10,950
2012,1,16,1,30,100,10,950
2012,1,16,2,30,100,10,950
2012,1,16,3,30,100,11,950
2012,1,16,4,30,100,11,950
2012,1,16,5,30,100,11,950
2012,1,16,6,30,100,11,950
2012,1,16,7,30,100,11,950
2012,1,16,8,30,97.45,13,950
2012,1,16,9,30,88.11,15,950
2012,1,16,10,30,72.14,17,950
2012,1,16,11,30,60.52,19,950
2012,1,16,12,30,53.44,21,950
2012,1,16,13,30,47.41,22,950
2012,1,16,14,30,42.63,22,950
2012,1,16,15,30,44.14,21,950
2012,1,16,16,30,50.14,19,950
2012,1,16,17,30,58.65,17,950
2012,1,16,18,30,58.1,15,950
2012,1,16,19,30,58.92,15,950
2012,1,16,20,30,61.69,14,950
2012,1,16,21,30,61.33,13,950
2012,1,16,22,30,64.53,13,950
2012,1,16,23,30,63.33,12,950
2012,1,17,0,30,66.23,11,950
2012,1,17,1,30,69.22,11,950
2012,1,17,2,30,72.51,10,950
2012,1,17,3,30,71.57,9,950
2012,1,17,4,30,75.42,8,950
2012,1,17,5,30,74.29,8,950
2012,1,17,6,30,77.92,7,950
2012,1,17,7,30,79.63,6,960
2012,1,17,8,30,72.98,5,960
2012,1,17,9,30,58.04,5,960
2012,1,17,10,30,49.62,5,960
2012,1,17,11,30,42.33,6,960
2012,1,17,12,30,38.27,7,960
2012,1,17,13,30,35.86,8,960
2012,1,17,14,30,36,9,960
2012,1,17,15,30,38.14,8,960
2012,1,17,16,30,40.05,6,960
2012,1,17,17,30,48.77,4,960
2012,1,17,18,30,57.19,2,960
2012,1,17,19,30,57.7,2,960
2012,1,17,20,30,59.64,1,960
2012,1,17,21,30,58.51,0,960
2012,1,17,22,30,59.11,0,960
2012,1,17,23,30,60.35,0,960
2012,1,18,0,30,65.02,-1,960
2012,1,18,1,30,64.26,-1,960
2012,1,18,2,30,68.04,-2,960
2012,1,18,3,30,66.78,-2,960
2012,1,18,4,30,64.74,-2,960
2012,1,18,5,30,62.81,-2,960
2012,1,18,6,30,61.61,-2,960
2012,1,18,7,30,57.42,-1,960
2012,1,18,8,30,50.84,1,960
2012,1,18,9,30,39.78,4,960
2012,1,18,10,30,32.82,7,960
2012,1,18,11,30,29.52,10,960
2012,1,18,12,30,29.67,12,960
2012,1,18,13,30,30.27,14,960
2012,1,18,14,30,31.83,15,950
2012,1,18,15,30,33.69,15,950
2012,1,18,16,30,49.47,12,950
2012,1,18,17,30,61.66,9,950
2012,1,18,18,30,64.1,8,950
2012,1,18,19,30,63.46,7,950
2012,1,18,20,30,67.54,7,950
2012,1,18,21,30,67.54,7,950
2012,1,18,22,30,63.35,7,950
2012,1,18,23,30,67.83,6,950
2012,1,19,0,30,71.68,6,950
2012,1,19,1,30,69.9,5,950
2012,1,19,2,30,68.21,5,950
2012,1,19,3,30,67.31,5,950
2012,1,19,4,30,66.53,5,950
2012,1,19,5,30,64.84,5,950
2012,1,19,6,30,67.12,5,950
2012,1,19,7,30,60.6,5,950
2012,1,19,8,30,52.25,8,950
2012,1,19,9,30,41.37,12,950
2012,1,19,10,30,31.99,16,950
2012,1,19,11,30,25.88,19,950
2012,1,19,12,30,23.22,21,950
2012,1,19,13,30,22.66,22,950
2012,1,19,14,30,23.33,23,950
2012,1,19,15,30,25.93,22,950
2012,1,19,16,30,43.45,19,950
2012,1,19,17,30,43.53,16,950
2012,1,19,18,30,44.4,14,950
2012,1,19,19,30,51.64,13,950
2012,1,19,20,30,56.23,11,950
2012,1,19,21,30,60.82,10,950
2012,1,19,22,30,64.89,9,950
2012,1,19,23,30,69.43,8,950
2012,1,20,0,30,72.39,8,950
2012,1,20,1,30,70.56,7,940
2012,1,20,2,30,68.32,7,940
2012,1,20,3,30,70.64,7,940
2012,1,20,4,30,68.71,6,940
2012,1,20,5,30,67.24,6,940
2012,1,20,6,30,65.83,6,940
2012,1,20,7,30,60.3,7,940
2012,1,20,8,30,52.68,9,940
2012,1,20,9,30,41.9,13,940
2012,1,20,10,30,33.94,18,940
2012,1,20,11,30,27.17,21,940
2012,1,20,12,30,22.15,23,940
2012,1,20,13,30,20.59,24,940
2012,1,20,14,30,19.57,25,940
2012,1,20,15,30,23.98,23,940
2012,1,20,16,30,44.15,19,940
2012,1,20,17,30,49.03,16,940
2012,1,20,18,30,47.07,14,940
2012,1,20,19,30,46.52,12,940
2012,1,20,20,30,47.66,11,950
2012,1,20,21,30,54.63,9,950
2012,1,20,22,30,68.34,7,950
2012,1,20,23,30,75.5,5,950
2012,1,21,0,30,74.86,3,950
2012,1,21,1,30,75.26,2,950
2012,1,21,2,30,77.57,1,950
2012,1,21,3,30,80.35,0,950
2012,1,21,4,30,76.91,0,950
2012,1,21,5,30,72.67,0,950
2012,1,21,6,30,74.14,0,950
2012,1,21,7,30,66.21,0,950
2012,1,21,8,30,63.53,0,950
2012,1,21,9,30,55.07,2,950
2012,1,21,10,30,50.02,5,950
2012,1,21,11,30,43.58,7,950
2012,1,21,12,30,41.09,9,950
2012,1,21,13,30,38.41,11,950
2012,1,21,14,30,37.81,12,950
2012,1,21,15,30,39.49,13,950
2012,1,21,16,30,47.71,11,950
2012,1,21,17,30,68.4,8,950
2012,1,21,18,30,67.26,6,950
2012,1,21,19,30,66.81,6,950
2012,1,21,20,30,67.03,6,950
2012,1,21,21,30,72.72,6,940
2012,1,21,22,30,74.5,5,940
2012,1,21,23,30,77.46,5,940
2012,1,22,0,30,87.22,5,940
2012,1,22,1,30,90.39,5,940
2012,1,22,2,30,90.77,5,940
2012,1,22,3,30,82.93,5,940
2012,1,22,4,30,81.64,5,940
2012,1,22,5,30,83.33,6,940
2012,1,22,6,30,81.43,6,940
2012,1,22,7,30,79.3,8,940
2012,1,22,8,30,64.61,11,940
2012,1,22,9,30,46.12,15,940
2012,1,22,10,30,33.88,18,940
2012,1,22,11,30,23.54,19,940
2012,1,22,12,30,16.65,20,940
2012,1,22,13,30,13.7,21,940
2012,1,22,14,30,12.75,20,940
2012,1,22,15,30,13.83,19,940
2012,1,22,16,30,18.69,17,940
2012,1,22,17,30,30.09,13,950
2012,1,22,18,30,37.84,10,950
2012,1,22,19,30,43.27,9,950
2012,1,22,20,30,53.95,8,950
2012,1,22,21,30,61.29,7,950
2012,1,22,22,30,62.28,6,950
2012,1,22,23,30,65.7,5,950
2012,1,23,0,30,67.53,4,950
2012,1,23,1,30,68.92,3,950
2012,1,23,2,30,70.99,3,950
2012,1,23,3,30,69.14,2,950
2012,1,23,4,30,68.07,2,950
2012,1,23,5,30,66.97,2,950
2012,1,23,6,30,66.97,2,950
2012,1,23,7,30,63.97,4,950
2012,1,23,8,30,56.16,6,950
2012,1,23,9,30,46.71,8,960
2012,1,23,10,30,36.25,11,960
2012,1,23,11,30,32.03,13,950
2012,1,23,12,30,30.98,14,950
2012,1,23,13,30,29.83,15,950
2012,1,23,14,30,28.25,16,950
2012,1,23,15,30,28.56,16,950
2012,1,23,16,30,39.73,13,950
2012,1,23,17,30,62.42,10,950
2012,1,23,18,30,58.74,8,950
2012,1,23,19,30,57.71,8,950
2012,1,23,20,30,62.23,8,950
2012,1,23,21,30,63.9,7,950
2012,1,23,22,30,70.9,6,950
2012,1,23,23,30,78.85,5,950
2012,1,24,0,30,81.85,5,950
2012,1,24,1,30,90.88,4,950
2012,1,24,2,30,93.64,4,950
2012,1,24,3,30,100,4,950
2012,1,24,4,30,100,4,950
2012,1,24,5,30,100,4,950
2012,1,24,6,30,99.48,4,950
2012,1,24,7,30,94.03,5,950
2012,1,24,8,30,84.16,7,950
2012,1,24,9,30,77.17,10,950
2012,1,24,10,30,73.17,11,950
2012,1,24,11,30,74.27,12,950
2012,1,24,12,30,74.67,13,950
2012,1,24,13,30,78.96,13,950
2012,1,24,14,30,82.75,13,950
2012,1,24,15,30,86.84,13,950
2012,1,24,16,30,97.55,12,950
2012,1,24,17,30,100,11,950
2012,1,24,18,30,100,11,950
2012,1,24,19,30,100,11,950
2012,1,24,20,30,100,10,950
2012,1,24,21,30,100,10,950
2012,1,24,22,30,100,9,950
2012,1,24,23,30,100,8,950
2012,1,25,0,30,100,7,950
2012,1,25,1,30,100,7,950
2012,1,25,2,30,100,6,950
2012,1,25,3,30,100,6,950
2012,1,25,4,30,100,6,950
2012,1,25,5,30,100,5,950
2012,1,25,6,30,99.7,5,950
2012,1,25,7,30,97.96,5,950
2012,1,25,8,30,97.38,5,950
2012,1,25,9,30,98.3,6,950
2012,1,25,10,30,93.41,7,950
2012,1,25,11,30,88.58,7,950
2012,1,25,12,30,88.98,8,950
2012,1,25,13,30,83.46,8,950
2012,1,25,14,30,82.98,9,950
2012,1,25,15,30,81.62,8,950
2012,1,25,16,30,86.11,8,950
2012,1,25,17,30,91.52,7,950
2012,1,25,18,30,90.53,6,950
2012,1,25,19,30,97.9,6,950
2012,1,25,20,30,97.68,5,950
2012,1,25,21,30,95.96,5,950
2012,1,25,22,30,93.76,5,950
2012,1,25,23,30,91.58,5,950
2012,1,26,0,30,88.13,5,950
2012,1,26,1,30,91.36,4,950
2012,1,26,2,30,95.88,4,950
2012,1,26,3,30,93.92,3,950
2012,1,26,4,30,97.86,2,950
2012,1,26,5,30,99.98,1,950
2012,1,26,6,30,94.42,1,950
2012,1,26,7,30,83.41,2,950
2012,1,26,8,30,71.31,4,950
2012,1,26,9,30,55.82,8,950
2012,1,26,10,30,42.99,12,950
2012,1,26,11,30,35.34,15,950
2012,1,26,12,30,34.95,16,950
2012,1,26,13,30,35.3,17,950
2012,1,26,14,30,33.91,17,950
2012,1,26,15,30,35.95,16,950
2012,1,26,16,30,45.95,13,950
2012,1,26,17,30,69.76,9,950
2012,1,26,18,30,68.94,8,950
2012,1,26,19,30,64.5,9,950
2012,1,26,20,30,56.23,9,950
2012,1,26,21,30,58.3,8,950
2012,1,26,22,30,62.1,7,950
2012,1,26,23,30,71.62,5,950
2012,1,27,0,30,76.12,4,950
2012,1,27,1,30,76.03,4,950
2012,1,27,2,30,76.58,4,950
2012,1,27,3,30,77.77,4,950
2012,1,27,4,30,79.34,4,950
2012,1,27,5,30,86.64,4,950
2012,1,27,6,30,87.78,4,950
2012,1,27,7,30,82.7,4,950
2012,1,27,8,30,74.39,7,950
2012,1,27,9,30,60.06,11,950
2012,1,27,10,30,47.13,14,950
2012,1,27,11,30,38.38,17,950
2012,1,27,12,30,32.78,20,950
2012,1,27,13,30,30.02,21,950
2012,1,27,14,30,28.3,22,950
2012,1,27,15,30,30.26,21,950
2012,1,27,16,30,53.42,18,950
2012,1,27,17,30,61.08,15,950
2012,1,27,18,30,59.81,13,950
2012,1,27,19,30,58.48,11,950
2012,1,27,20,30,56.73,9,960
2012,1,27,21,30,57.83,8,960
2012,1,27,22,30,59.38,6,960
2012,1,27,23,30,62.53,6,960
2012,1,28,0,30,61.29,5,960
2012,1,28,1,30,63.42,4,960
2012,1,28,2,30,66.01,3,960
2012,1,28,3,30,69.46,3,960
2012,1,28,4,30,68.75,2,960
2012,1,28,5,30,73.14,1,960
2012,1,28,6,30,70.99,1,960
2012,1,28,7,30,69.83,1,970
2012,1,28,8,30,63.32,3,970
2012,1,28,9,30,46.47,4,970
2012,1,28,10,30,37.28,6,970
2012,1,28,11,30,33.42,7,970
2012,1,28,12,30,30.69,8,970
2012,1,28,13,30,28.58,8,970
2012,1,28,14,30,28.77,8,960
2012,1,28,15,30,31.54,8,960
2012,1,28,16,30,35.59,7,970
2012,1,28,17,30,58.02,5,970
2012,1,28,18,30,63.55,4,970
2012,1,28,19,30,57.81,3,970
2012,1,28,20,30,58.43,2,970
2012,1,28,21,30,61.78,2,960
2012,1,28,22,30,61.41,1,960
2012,1,28,23,30,65.09,0,960
2012,1,29,0,30,63.95,0,960
2012,1,29,1,30,62.86,0,960
2012,1,29,2,30,62.01,0,960
2012,1,29,3,30,61.74,0,960
2012,1,29,4,30,62.11,0,960
2012,1,29,5,30,67.54,-1,960
2012,1,29,6,30,68.51,-1,960
2012,1,29,7,30,65.72,0,960
2012,1,29,8,30,56.37,3,960
2012,1,29,9,30,44.58,7,960
2012,1,29,10,30,34.93,10,960
2012,1,29,11,30,29.26,13,960
2012,1,29,12,30,29.68,15,960
2012,1,29,13,30,30.63,16,960
2012,1,29,14,30,31.5,16,960
2012,1,29,15,30,35.84,16,960
2012,1,29,16,30,46.33,13,960
2012,1,29,17,30,68.96,9,960
2012,1,29,18,30,67.06,8,960
2012,1,29,19,30,70.27,8,960
2012,1,29,20,30,69.47,7,960
2012,1,29,21,30,69.26,7,960
2012,1,29,22,30,73.96,6,960
2012,1,29,23,30,78.35,6,960
2012,1,30,0,30,76.93,5,960
2012,1,30,1,30,81.14,4,960
2012,1,30,2,30,80.49,4,960
2012,1,30,3,30,86.43,4,960
2012,1,30,4,30,86.94,3,960
2012,1,30,5,30,87.7,3,960
2012,1,30,6,30,88.9,3,960
2012,1,30,7,30,84.54,4,960
2012,1,30,8,30,77.13,7,960
2012,1,30,9,30,65.52,11,960
2012,1,30,10,30,60.07,14,960
2012,1,30,11,30,53.26,17,960
2012,1,30,12,30,51.15,18,950
2012,1,30,13,30,48.75,19,950
2012,1,30,14,30,49.59,20,950
2012,1,30,15,30,53.91,19,950
2012,1,30,16,30,59.06,17,950
2012,1,30,17,30,69.46,15,950
2012,1,30,18,30,80.7,13,950
2012,1,30,19,30,87.46,12,950
2012,1,30,20,30,94.38,11,950
2012,1,30,21,30,100,10,950
2012,1,30,22,30,100,10,950
2012,1,30,23,30,100,10,950
2012,1,31,0,30,100,10,950
2012,1,31,1,30,100,10,950
2012,1,31,2,30,100,10,950
2012,1,31,3,30,100,10,950
2012,1,31,4,30,100,10,950
2012,1,31,5,30,100,9,950
2012,1,31,6,30,100,9,950
2012,1,31,7,30,100,10,950
2012,1,31,8,30,92.01,12,950
2012,1,31,9,30,75.53,14,950
2012,1,31,10,30,62.15,17,950
2012,1,31,11,30,53.7,20,950
2012,1,31,12,30,44.87,21,950
2012,1,31,13,30,38.57,22,950
2012,1,31,14,30,32.72,23,950
2012,1,31,15,30,32.17,22,950
2012,1,31,16,30,50.61,20,950
